Дата	Артикул	Остатки ОРЦ, шт	Остатки ОРЦ, грн
01.11.2024	DJ03085	180	123325,2
01.11.2024	DJ03086	112	76735,68
01.11.2024	DJ03087	49	33571,86
01.11.2024	DJ05092	178	45667,68
01.11.2024	DJ05096	317	81329,52
01.11.2024	DJ05098	163	55794,9
01.11.2024	DJ05104	139	35661,84
01.11.2024	DJ05108	67	17189,52
01.11.2024	DJ05117	194	49772,64
01.11.2024	DJ05120	109	27965,04
01.11.2024	DJ05123	153	39253,68
01.11.2024	DJ05136	119	30530,64
01.11.2024	DJ05145	106	27195,36
01.11.2024	DJ05153	190	75889,8
01.11.2024	DJ05161	196	78286,32
01.11.2024	DJ05169	120	47930,4
01.11.2024	DJ05208	137	54720,54
01.11.2024	DJ05218	211	192799,14
01.11.2024	DJ05236	146	66663,6
01.11.2024	DJ05270	75	42813
01.11.2024	DJ05641	6	4796,64
01.11.2024	DJ05642	22	15073,08
01.11.2024	DJ06103	155	88480,2
01.11.2024	DJ06481	15	6677,1
01.11.2024	DJ06646	13	11135,28
01.11.2024	DJ06970	86	14695,68
01.11.2024	DJ07112	248	141568,32
01.11.2024	DJ07114	141	62764,74
01.11.2024	DJ07161	128	95009,28
01.11.2024	DJ07162	146	70833,36
01.11.2024	DJ07282	6	2053,8
01.11.2024	DJ07900	133	41727,42
01.11.2024	DJ07901	89	29444,76
01.11.2024	DJ07922	245	111867
01.11.2024	DJ07955	17	6790,14
01.11.2024	DJ08117	199	51055,44
01.11.2024	DJ08120	105	35941,5
01.11.2024	DJ08132	135	73207,8
01.11.2024	DJ08151	211	54134,16
01.11.2024	DJ08157	186	47720,16
01.11.2024	DJ08158	170	43615,2
01.11.2024	DJ08162	187	47976,72
01.11.2024	DJ08164	282	72349,92
01.11.2024	DJ08165	154	39510,24
01.11.2024	DJ08166	149	38227,44
01.11.2024	DJ08186	208	53364,48
01.11.2024	DJ08192	250	85575
01.11.2024	DJ08193	270	76982,4
01.11.2024	DJ08194	148	42197,76
01.11.2024	DJ08195	201	68802,3
01.11.2024	DJ08196	272	131963,52
01.11.2024	DJ08198	197	84312,06
01.11.2024	DJ08417	149	93574,98
01.11.2024	DJ08451	124	70784,16
01.11.2024	DJ08463	103	52913,16
01.11.2024	DJ08464	118	67359,12
01.11.2024	DJ08477	135	84782,7
01.11.2024	DJ08505	34	19408,56
01.11.2024	DJ08510	229	124182,12
01.11.2024	DJ08526	195	122463,9
01.11.2024	DJ08527	167	85791,24
01.11.2024	DJ08533	160	91334,4
01.11.2024	DJ08535	49	27971,16
01.11.2024	DJ08540	146	75003,12
01.11.2024	DJ08542	207	88591,86
01.11.2024	DJ08550	111	57022,92
01.11.2024	DJ08557	122	76618,44
01.11.2024	DJ08571	318	163362,96
01.11.2024	DJ08577	36	16437,6
01.11.2024	DJ08590	270	138704,4
01.11.2024	DJ08661	48	24658,56
01.11.2024	DJ08664	152	86767,68
01.11.2024	DJ08678	100	51372
01.11.2024	DJ08797	280	255847,2
01.11.2024	DJ08800	171	58533,3
01.11.2024	DJ08802	143	48948,9
01.11.2024	DJ08830	154	13989,36
01.11.2024	DJ08841	202	18349,68
01.11.2024	DJ08842	145	13171,8
01.11.2024	DJ08860	191	98120,52
01.11.2024	DJ08884	209	18985,56
01.11.2024	DJ08885	55	4996,2
01.11.2024	DJ08897	182	91411,32
01.11.2024	DJ08931	88	19060,8
01.11.2024	DJ08932	172	37255,2
01.11.2024	DJ08934	192	41587,2
01.11.2024	DJ08966	14	7991,76
01.11.2024	DJ08982	201	108998,28
01.11.2024	DJ08997	85	58236,9
01.11.2024	DJ09015	225	205591,5
01.11.2024	DJ09056	157	49257,18
01.11.2024	DJ09057	333	104475,42
01.11.2024	DJ09063	37	11608,38
01.11.2024	DJ09064	227	71218,98
01.11.2024	DJ09065	207	64944,18
01.11.2024	DJ09066	195	61179,3
01.11.2024	DJ09072	3	769,68
01.11.2024	DJ09073	2	513,12
01.11.2024	DJ09074	159	36252
01.11.2024	DJ09075	266	60648
01.11.2024	DJ09108	153	104826,42
01.11.2024	DJ09230	63	16163,28
01.11.2024	DJ09231	27	6927,12
01.11.2024	DJ09232	201	51568,56
01.11.2024	DJ09272	220	19984,8
01.11.2024	DJ09292	201	160687,44
01.11.2024	DJ09293	203	185489,22
01.11.2024	DJ09294	167	152594,58
01.11.2024	DJ09312	19	8131,62
01.11.2024	DJ09320	1	490,86
01.11.2024	DJ09330	237	257182,92
01.11.2024	DJ09331	183	198584,28
01.11.2024	DJ09332	294	319037,04
01.11.2024	DJ09348	108	73995,12
01.11.2024	DJ09373	139	75376,92
01.11.2024	DJ09381	249	127916,28
01.11.2024	DJ09409	157	89621,88
01.11.2024	DJ09422	196	123091,92
01.11.2024	DJ09425	201	91776,6
01.11.2024	DJ09428	173	88873,56
01.11.2024	DJ09436	125	49927,5
01.11.2024	DJ09437	91	36347,22
01.11.2024	DJ09498	69	21648,06
01.11.2024	DJ09500	3	1541,16
01.11.2024	DJ09503	88	45207,36
01.11.2024	DJ09507	89	45721,08
01.11.2024	DJ09508	141	72434,52
01.11.2024	DJ09522	176	100467,84
01.11.2024	DJ09524	64	32878,08
01.11.2024	DJ09558	10	1994,4
01.11.2024	DJ09559	18	3589,92
01.11.2024	DJ09575	207	29447,82
01.11.2024	DJ09579	266	37841,16
01.11.2024	DJ09584	219	31154,94
01.11.2024	DJ09585	228	32435,28
01.11.2024	DJ09586	274	38979,24
01.11.2024	DJ09587	255	36276,3
01.11.2024	DJ09590	164	23330,64
01.11.2024	DJ09591	206	29305,56
01.11.2024	DJ09596	262	37272,12
01.11.2024	DJ09612	3	426,78
01.11.2024	DJ09615	285	40544,1
01.11.2024	DJ09683	317	45096,42
01.11.2024	DJ09699	197	28025,22
01.11.2024	DJ09750	279	366522,3
01.11.2024	DJ09784	207	141823,98
01.11.2024	DJ09807	118	40391,4
01.11.2024	DJ09808	149	51002,7
01.11.2024	DJ09809	108	36968,4
01.11.2024	DJ09810	153	52371,9
01.11.2024	DJ09837	190	103033,2
01.11.2024	DJ09838	161	91905,24
01.11.2024	DJ09839	286	138755,76
01.11.2024	DJ09863	171	68300,82
01.11.2024	DJ09864	161	64306,62
01.11.2024	DJ09867	21	10788,12
01.11.2024	DJ09868	160	63907,2
01.11.2024	DJ09869	86	43194,36
01.11.2024	DJ09871	188	107317,92
01.11.2024	DJ09888	43	17175,06
01.11.2024	DJ09897	38	23864,76
01.11.2024	004627I	394	314979,36
01.11.2024	004896I	531	879654,6
01.11.2024	004909I	317	253422,48
01.11.2024	004914I	483	800137,8
01.11.2024	004915I	340	563244
01.11.2024	5058	212	82260,24
01.11.2024	005059I	54	16323,12
01.11.2024	005060I	193	58340,04
01.11.2024	005151I	3	598,32
01.11.2024	5209	544	248390,4
01.11.2024	005233I	2	798,84
01.11.2024	005362I	319	81842,64
01.11.2024	5373	193	264579,84
01.11.2024	005378I	74	40128,72
01.11.2024	205052	210	53877,6
01.11.2024	206105I	157	17850,9
01.11.2024	206301I	40	4548
01.11.2024	206688I	511	233322,6
01.11.2024	206893I	142	44551,08
01.11.2024	212011	279	175217,58
01.11.2024	212017I	262	239399,88
01.11.2024	216216I	78	22239,36
01.11.2024	216267I	132	37635,84
01.11.2024	216271I	483	137712,96
01.11.2024	216273	58	11567,52
01.11.2024	216274I	34	6780,96
01.11.2024	216276	97	19345,68
01.11.2024	216279I	316	72048
01.11.2024	216289I	455	259732,2
01.11.2024	216314_I	196	39090,24
01.11.2024	216320I	57	27654,12
01.11.2024	216429I	437	149585,1
01.11.2024	216569	1	199,44
01.11.2024	216570I	31	7068
01.11.2024	216571	308	175818,72
01.11.2024	302021	290	414120
01.11.2024	302032	154	219912
01.11.2024	302035	500	256860
01.11.2024	304889I	168	38304
01.11.2024	304890I	317	72276
01.11.2024	305031	257	146705,88
01.11.2024	305048I	220	50160
01.11.2024	305079	370	116083,8
01.11.2024	305087	371	158780,58
01.11.2024	305114	42	5496,12
01.11.2024	305174	59	7720,74
01.11.2024	305192	10	1308,6
01.11.2024	305194	90	11777,4
01.11.2024	305211	1	130,86
01.11.2024	305221	86	44179,92
01.11.2024	306161I	470	268294,8
01.11.2024	306307I	136	46552,8
01.11.2024	306606	119	61132,68
01.11.2024	306832	39	10005,84
01.11.2024	306912I	21	11987,64
01.11.2024	307015	386	352703,64
01.11.2024	313021I	52	68312,4
01.11.2024	313037	44	100547,04
01.11.2024	315068	3	2055,42
01.11.2024	315092	199	159088,56
01.11.2024	315093I	85	46093,8
01.11.2024	315107	157	80654,04
01.11.2024	315133	4	866,4
01.11.2024	315178	605	345358,2
01.11.2024	315193	284	454235,28
01.11.2024	315206	191	98120,52
01.11.2024	315213	360	267213,6
01.11.2024	315214	43	63860,16
01.11.2024	315238	318	127015,56
01.11.2024	315319	309	247026,96
01.11.2024	316051I	110	106794,6
01.11.2024	316188I	43	12260,16
01.11.2024	316259	395	169052,1
01.11.2024	316497	120	30787,2
01.11.2024	316564	13	4449,9
01.11.2024	316577	156	40023,36
01.11.2024	316638	539	184499,7
01.12.2024	C060h	447	89149,68
01.12.2024	C080h	486	96927,84
01.12.2024	C094h	203	46284
01.12.2024	C238h	327	65216,88
01.12.2024	C241h	123	24531,12
01.12.2024	C242h	475	94734
01.12.2024	C300h	12000	
01.12.2024	DS0976h	152	60711,84
01.12.2024	DS0978h	380	151779,6
01.12.2024	DS0980h	455	181736,1
01.12.2024	DS0981h	153	61111,26
01.12.2024	DS0986h	48	19172,16
01.12.2024	DS0990h	336	134205,12
01.12.2024	DS0992h	351	140196,42
01.12.2024	DS1030h	279	79548,48
01.12.2024	DS1051h	196	67090,8
01.12.2024	DS1052h	406	138973,8
01.12.2024	DS1053h	324	110905,2
01.12.2024	DS1054h	135	46210,5
01.12.2024	DS1057h	505	288274,2
01.12.2024	DS1058h	328	131009,76
01.12.2024	DS1059h	420	239752,8
01.12.2024	DS1079h	127	43472,1
01.12.2024	DS1080h	112	38337,6
01.12.2024	DS1082h	294	125826,12
01.12.2024	DS1083h	344	107926,56
01.12.2024	DS1086h	24	7529,76
01.12.2024	DS1087h	176	75324,48
01.12.2024	DS1090h	401	171619,98
01.12.2024	DS1091h	340	145513,2
01.12.2024	DS1097h	382	130758,6
01.12.2024	DS1098h	404	138289,2
01.12.2024	L523h	17	9704,28
01.12.2024	L525h	212	121018,08
01.12.2024	L537h	17	9218,76
01.12.2024	L538h	219	125013,96
01.12.2024	L540h	32	14611,2
01.12.2024	MC253h	233	79755,9
01.12.2024	MC254h	57	19511,1
01.12.2024	MC255h	151	51687,3
01.12.2024	MC256h	365	124939,5
01.12.2024	MC267h	455	155746,5
01.12.2024	MC269h	364	124597,2
01.12.2024	S3006h	478	35247,72
01.12.2024	S3007h	591	43580,34
01.12.2024	S3008h	750	55305
01.12.2024	S3009h	382	28168,68
01.12.2024	S3012h	152	11208,48
01.12.2024	S3015h	768	56632,32
01.12.2024	S3018h	225	16591,5
01.12.2024	S3026h	608	44833,92
01.12.2024	S3031h	4	294,96
01.12.2024	T4005h	485	276857,4
01.12.2024	T4008h	455	168741,3
01.12.2024	T4011h	13	10392,72
01.12.2024	T4012h	268	50378,64
01.12.2024	T4017h	490	419714,4
01.12.2024	T4018h	355	304078,8
01.12.2024	T4019h	402	229477,68
01.12.2024	T4032h	122	19449,24
01.12.2024	T4038h	119	67929,96
01.12.2024	T4039h	199	113597,16
01.12.2024	DD03754	172	37255,2
01.12.2024	DD03757	136	29457,6
01.12.2024	DD03758	268	58048,8
01.12.2024	DD04670	139	79346,76
01.12.2024	DD04671	150	85626
01.12.2024	DD04673	224	127868,16
01.12.2024	DD04681	234	133576,56
01.12.2024	DD04717	86	24520,32
01.12.2024	DD04725	110	31363,2
01.12.2024	DD04727	110	31363,2
01.12.2024	DD04728	99	28226,88
01.12.2024	DD04804	128	36495,36
01.12.2024	DD04805	49	13970,88
01.12.2024	DD04808	28	7983,36
01.12.2024	DD04809	77	21954,24
01.12.2024	DJ00010	19	8675,4
01.12.2024	DJ00014	77	35158,2
01.12.2024	DJ00016	14	6392,4
01.12.2024	DJ00017	29	13241,4
01.12.2024	DJ00025	112	54337,92
01.12.2024	DJ00026	87	42208,92
01.12.2024	DJ00054	307	52460,16
01.12.2024	DJ00056	278	47504,64
01.12.2024	DJ00058	318	54339,84
01.12.2024	DJ00059	307	52460,16
01.12.2024	DJ00061	34	10667,16
01.12.2024	DJ00086	149	76544,28
01.12.2024	DJ01482	22	15073,08
01.12.2024	DJ01612	180	102751,2
01.12.2024	DJ01666	12	6850,08
01.12.2024	DJ01669	4	1940,64
01.12.2024	DJ01698	156	124712,64
01.12.2024	DJ03085	155	106196,7
01.12.2024	DJ03086	65	44534,1
01.12.2024	DJ03087	29	19869,06
01.12.2024	DJ05092	149	38227,44
01.12.2024	DJ05096	290	74402,4
01.12.2024	DJ05098	134	45868,2
01.12.2024	DJ05104	114	29247,84
01.12.2024	DJ05108	30	7696,8
01.12.2024	DJ05117	128	32839,68
01.12.2024	DJ05120	88	22577,28
01.12.2024	DJ05123	111	28478,16
01.12.2024	DJ05136	88	22577,28
01.12.2024	DJ05145	83	21294,48
01.12.2024	DJ05153	165	65904,3
01.12.2024	DJ05161	149	59513,58
01.12.2024	DJ05169	108	43137,36
01.12.2024	DJ05208	24	9586,08
01.12.2024	DJ05218	182	166300,68
01.12.2024	DJ05236	95	43377
01.12.2024	DJ05270	46	26258,64
01.12.2024	DJ05642	9	6166,26
01.12.2024	DJ06103	126	71925,84
01.12.2024	DJ06481	13	5786,82
01.12.2024	DJ06646	3	2569,68
01.12.2024	DJ06970	73	12474,24
01.12.2024	DJ07112	4	2283,36
01.12.2024	DJ07114	75	33385,5
01.12.2024	DJ07162	32	15525,12
01.12.2024	DJ07282	2	684,6
01.12.2024	DJ07900	102	32001,48
01.12.2024	DJ07901	57	18857,88
01.12.2024	DJ07922	153	69859,8
01.12.2024	DJ07955	14	5591,88
01.12.2024	DJ08117	187	47976,72
01.12.2024	DJ08132	97	52601,16
01.12.2024	DJ08151	145	37201,2
01.12.2024	DJ08157	97	24886,32
01.12.2024	DJ08158	108	27708,48
01.12.2024	DJ08162	164	42075,84
01.12.2024	DJ08164	249	63883,44
01.12.2024	DJ08165	70	17959,2
01.12.2024	DJ08166	70	17959,2
01.12.2024	DJ08186	188	48233,28
01.12.2024	DJ08192	235	80440,5
01.12.2024	DJ08193	258	73560,96
01.12.2024	DJ08194	80	22809,6
01.12.2024	DJ08195	168	57506,4
01.12.2024	DJ08196	231	112071,96
01.12.2024	DJ08198	179	76608,42
01.12.2024	DJ08417	127	79758,54
01.12.2024	DJ08451	84	47950,56
01.12.2024	DJ08463	26	13356,72
01.12.2024	DJ08464	50	28542
01.12.2024	DJ08477	7	4396,14
01.12.2024	DJ08505	14	7991,76
01.12.2024	DJ08510	203	110082,84
01.12.2024	DJ08526	187	117439,74
01.12.2024	DJ08527	158	81167,76
01.12.2024	DJ08535	40	22833,6
01.12.2024	DJ08540	133	68324,76
01.12.2024	DJ08542	171	73184,58
01.12.2024	DJ08557	27	16956,54
01.12.2024	DJ08571	285	146410,2
01.12.2024	DJ08577	26	11871,6
01.12.2024	DJ08590	260	133567,2
01.12.2024	DJ08661	24	12329,28
01.12.2024	DJ08664	47	26829,48
01.12.2024	DJ08678	86	44179,92
01.12.2024	DJ08797	250	228435
01.12.2024	DJ08800	136	46552,8
01.12.2024	DJ08802	119	40733,7
01.12.2024	DJ08830	108	9810,72
01.12.2024	DJ08841	142	12899,28
01.12.2024	DJ08842	76	6903,84
01.12.2024	DJ08860	105	53940,6
01.12.2024	DJ08884	172	15624,48
01.12.2024	DJ08885	22	1998,48
01.12.2024	DJ08897	100	50226
01.12.2024	DJ08931	39	8447,4
01.12.2024	DJ08932	58	12562,8
01.12.2024	DJ08934	136	29457,6
01.12.2024	DJ08966	12	6850,08
01.12.2024	DJ08982	148	80257,44
01.12.2024	DJ08997	61	41793,54
01.12.2024	DJ09015	157	143457,18
01.12.2024	DJ09056	121	37962,54
01.12.2024	DJ09057	315	98828,1
01.12.2024	DJ09063	10	3137,4
01.12.2024	DJ09064	118	37021,32
01.12.2024	DJ09065	177	55531,98
01.12.2024	DJ09066	173	54277,02
01.12.2024	DJ09072	2	513,12
01.12.2024	DJ09074	110	25080
01.12.2024	DJ09075	210	47880
01.12.2024	DJ09230	16	4104,96
01.12.2024	DJ09232	141	36174,96
01.12.2024	DJ09272	188	17077,92
01.12.2024	DJ09292	154	123113,76
01.12.2024	DJ09293	113	103252,62
01.12.2024	DJ09294	126	115131,24
01.12.2024	DJ09312	15	6419,7
01.12.2024	DJ09320	1	490,86
01.12.2024	DJ09330	171	185562,36
01.12.2024	DJ09331	145	157348,2
01.12.2024	DJ09332	88	95494,08
01.12.2024	DJ09348	89	60977,46
01.12.2024	DJ09373	129	69954,12
01.12.2024	DJ09381	211	108394,92
01.12.2024	DJ09409	103	58796,52
01.12.2024	DJ09422	174	109275,48
01.12.2024	DJ09425	62	28309,2
01.12.2024	DJ09428	120	61646,4
01.12.2024	DJ09436	121	48329,82
01.12.2024	DJ09437	80	31953,6
01.12.2024	DJ09498	38	11922,12
01.12.2024	DJ09500	3	1541,16
01.12.2024	DJ09503	62	31850,64
01.12.2024	DJ09507	60	30823,2
01.12.2024	DJ09508	89	45721,08
01.12.2024	DJ09522	166	94759,44
01.12.2024	DJ09524	43	22089,96
01.12.2024	DJ09558	9	1794,96
01.12.2024	DJ09559	18	3589,92
01.12.2024	DJ09575	139	19774,14
01.12.2024	DJ09579	240	34142,4
01.12.2024	DJ09584	190	27029,4
01.12.2024	DJ09585	120	17071,2
01.12.2024	DJ09586	248	35280,48
01.12.2024	DJ09587	220	31297,2
01.12.2024	DJ09590	127	18067,02
01.12.2024	DJ09591	176	25037,76
01.12.2024	DJ09596	193	27456,18
01.12.2024	DJ09615	263	37414,38
01.12.2024	DJ09683	283	40259,58
01.12.2024	DJ09699	103	14652,78
01.12.2024	DJ09750	52	68312,4
01.12.2024	DJ09784	174	119214,36
01.12.2024	DJ09807	30	10269
01.12.2024	DJ09808	90	30807
01.12.2024	DJ09809	55	18826,5
01.12.2024	DJ09810	13	4449,9
01.12.2024	DJ09837	144	78088,32
01.12.2024	DJ09839	183	88784,28
01.12.2024	DJ09863	112	44735,04
01.12.2024	DJ09864	118	47131,56
01.12.2024	DJ09868	123	49128,66
01.12.2024	DJ09869	66	33149,16
01.12.2024	DJ09871	144	82200,96
01.12.2024	DJ09888	30	11982,6
01.12.2024	DJ09897	20	12560,4
01.12.2024	004627I	366	292595,04
01.12.2024	004896I	467	773632,2
01.12.2024	004909I	274	219046,56
01.12.2024	004914I	427	707368,2
01.12.2024	004915I	310	513546
01.12.2024	5058	186	72171,72
01.12.2024	005059I	12	3627,36
01.12.2024	005060I	59	17834,52
01.12.2024	5209	189	86297,4
01.12.2024	005362I	66	16932,96
01.12.2024	5373	138	189181,44
01.12.2024	005378I	9	4880,52
01.12.2024	205052	153	39253,68
01.12.2024	206688I	270	123282
01.12.2024	206893I	4	1254,96
01.12.2024	212011	162	101739,24
01.12.2024	212017I	60	54824,4
01.12.2024	216271I	175	49896
01.12.2024	216273	4	797,76
01.12.2024	216274I	4	797,76
01.12.2024	216279I	147	33516
01.12.2024	216289I	284	162118,56
01.12.2024	216320I	14	6792,24
01.12.2024	216429I	271	92763,3
01.12.2024	216571	143	81630,12
01.12.2024	302021	281	401268
01.12.2024	302032	102	145656
01.12.2024	302035	454	233228,88
01.12.2024	304889I	16	3648
01.12.2024	304890I	203	46284
01.12.2024	305031	32	18266,88
01.12.2024	305048I	123	28044
01.12.2024	305079	248	77807,52
01.12.2024	305087	290	124114,2
01.12.2024	305114	21	2748,06
01.12.2024	305174	10	1308,6
01.12.2024	305194	62	8113,32
01.12.2024	305221	13	6678,36
01.12.2024	306161I	9	5137,56
01.12.2024	306307I	43	14718,9
01.12.2024	306606	40	20548,8
01.12.2024	306832	18	4618,08
01.12.2024	307015	337	307930,38
01.12.2024	313021I	21	27587,7
01.12.2024	313037	18	41132,88
01.12.2024	315092	26	20785,44
01.12.2024	315093I	4	2169,12
01.12.2024	315107	121	62160,12
01.12.2024	315133	2	433,2
01.12.2024	315178	526	300261,84
01.12.2024	315193	200	319884
01.12.2024	315206	138	70893,36
01.12.2024	315213	297	220451,22
01.12.2024	315214	11	16336,32
01.12.2024	315238	254	101452,68
01.12.2024	315319	175	139902
01.12.2024	316259	345	147653,1
01.12.2024	316497	9	2309,04
01.12.2024	316577	110	28221,6
01.12.2024	316638	518	177311,4
01.01.2025	C060h	376	74989,44
01.01.2025	C080h	405	80773,2
01.01.2025	C094h	135	30780
01.01.2025	C238h	234	46668,96
01.01.2025	C241h	84	16752,96
01.01.2025	C242h	453	90346,32
01.01.2025	C300h	12000	
01.01.2025	DS0976h	62	24764,04
01.01.2025	DS0978h	292	116630,64
01.01.2025	DS0980h	418	166957,56
01.01.2025	DS0981h	128	51125,76
01.01.2025	DS0990h	256	102251,52
01.01.2025	DS0992h	288	115032,96
01.01.2025	DS1030h	234	66718,08
01.01.2025	DS1051h	69	23618,7
01.01.2025	DS1052h	370	126651
01.01.2025	DS1053h	309	105770,7
01.01.2025	DS1054h	126	43129,8
01.01.2025	DS1057h	390	222627,6
01.01.2025	DS1058h	267	106645,14
01.01.2025	DS1059h	353	201506,52
01.01.2025	DS1080h	89	30464,7
01.01.2025	DS1082h	251	107422,98
01.01.2025	DS1083h	320	100396,8
01.01.2025	DS1086h	21	6588,54
01.01.2025	DS1087h	14	5991,72
01.01.2025	DS1090h	368	157496,64
01.01.2025	DS1091h	253	108278,94
01.01.2025	DS1097h	280	95844
01.01.2025	DS1098h	308	105428,4
01.01.2025	L538h	138	78775,92
01.01.2025	MC253h	32	10953,6
01.01.2025	MC255h	76	26014,8
01.01.2025	MC256h	267	91394,1
01.01.2025	MC267h	369	126308,7
01.01.2025	MC269h	299	102347,7
01.01.2025	S3006h	1031	76025,94
01.01.2025	S3007h	803	59213,22
01.01.2025	S3008h	955	70421,7
01.01.2025	S3009h	568	41884,32
01.01.2025	S3010h	642	47341,08
01.01.2025	S3012h	421	31044,54
01.01.2025	S3015h	1533	113043,42
01.01.2025	S3018h	394	29053,56
01.01.2025	S3026h	1026	75657,24
01.01.2025	S3031h	633	46677,42
01.01.2025	T4005h	316	180385,44
01.01.2025	T4008h	390	144635,4
01.01.2025	T4012h	166	31204,68
01.01.2025	T4017h	425	364038
01.01.2025	T4018h	195	167029,2
01.01.2025	T4019h	354	202077,36
01.01.2025	T4032h	97	15463,74
01.01.2025	T4038h	93	53088,12
01.01.2025	T4039h	125	71355
01.01.2025	DD03754	166	35955,6
01.01.2025	DD03757	136	29457,6
01.01.2025	DD03758	267	57832,2
01.01.2025	DD04670	139	79346,76
01.01.2025	DD04671	150	85626
01.01.2025	DD04673	224	127868,16
01.01.2025	DD04681	234	133576,56
01.01.2025	DD04717	74	21098,88
01.01.2025	DD04725	104	29652,48
01.01.2025	DD04727	107	30507,84
01.01.2025	DD04728	88	25090,56
01.01.2025	DD04804	124	35354,88
01.01.2025	DD04805	44	12545,28
01.01.2025	DD04808	27	7698,24
01.01.2025	DD04809	68	19388,16
01.01.2025	DJ00010	15	6849
01.01.2025	DJ00014	75	34245
01.01.2025	DJ00016	3	1369,8
01.01.2025	DJ00017	28	12784,8
01.01.2025	DJ00025	78	37842,48
01.01.2025	DJ00026	4	1940,64
01.01.2025	DJ00054	271	46308,48
01.01.2025	DJ00056	233	39815,04
01.01.2025	DJ00058	280	47846,4
01.01.2025	DJ00059	268	45795,84
01.01.2025	DJ00061	31	9725,94
01.01.2025	DJ00086	82	42125,04
01.01.2025	DJ01482	13	8906,82
01.01.2025	DJ01612	180	102751,2
01.01.2025	DJ01666	11	6279,24
01.01.2025	DJ01698	156	124712,64
01.01.2025	DJ03085	141	96604,74
01.01.2025	DJ03086	46	31516,44
01.01.2025	DJ03087	29	19869,06
01.01.2025	DJ05092	133	34122,48
01.01.2025	DJ05096	269	69014,64
01.01.2025	DJ05098	120	41076
01.01.2025	DJ05104	97	24886,32
01.01.2025	DJ05108	28	7183,68
01.01.2025	DJ05117	95	24373,2
01.01.2025	DJ05120	81	20781,36
01.01.2025	DJ05123	109	27965,04
01.01.2025	DJ05136	86	22064,16
01.01.2025	DJ05145	53	13597,68
01.01.2025	DJ05153	141	56318,22
01.01.2025	DJ05161	113	45134,46
01.01.2025	DJ05169	104	41539,68
01.01.2025	DJ05218	167	152594,58
01.01.2025	DJ05236	84	38354,4
01.01.2025	DJ05270	27	15412,68
01.01.2025	DJ05642	9	6166,26
01.01.2025	DJ06103	121	69071,64
01.01.2025	DJ06481	3	1335,42
01.01.2025	DJ06646	2	1713,12
01.01.2025	DJ06970	73	12474,24
01.01.2025	DJ07114	25	11128,5
01.01.2025	DJ07282	2	684,6
01.01.2025	DJ07900	92	28864,08
01.01.2025	DJ07901	30	9925,2
01.01.2025	DJ07922	119	54335,4
01.01.2025	DJ07955	14	5591,88
01.01.2025	DJ08117	171	43871,76
01.01.2025	DJ08132	84	45551,52
01.01.2025	DJ08151	126	32326,56
01.01.2025	DJ08157	73	18728,88
01.01.2025	DJ08158	78	20011,68
01.01.2025	DJ08162	156	40023,36
01.01.2025	DJ08164	232	59521,92
01.01.2025	DJ08165	24	6157,44
01.01.2025	DJ08166	22	5644,32
01.01.2025	DJ08186	164	42075,84
01.01.2025	DJ08192	235	80440,5
01.01.2025	DJ08193	253	72135,36
01.01.2025	DJ08194	57	16251,84
01.01.2025	DJ08195	162	55452,6
01.01.2025	DJ08196	203	98487,48
01.01.2025	DJ08198	174	74468,52
01.01.2025	DJ08417	117	73478,34
01.01.2025	DJ08451	51	29112,84
01.01.2025	DJ08464	17	9704,28
01.01.2025	DJ08505	12	6850,08
01.01.2025	DJ08510	194	105202,32
01.01.2025	DJ08526	182	114299,64
01.01.2025	DJ08527	157	80654,04
01.01.2025	DJ08535	35	19979,4
01.01.2025	DJ08540	131	67297,32
01.01.2025	DJ08542	135	57777,3
01.01.2025	DJ08557	1	628,02
01.01.2025	DJ08571	272	139731,84
01.01.2025	DJ08577	25	11415
01.01.2025	DJ08590	253	129971,16
01.01.2025	DJ08661	22	11301,84
01.01.2025	DJ08664	2	1141,68
01.01.2025	DJ08678	85	43666,2
01.01.2025	DJ08797	234	213815,16
01.01.2025	DJ08800	127	43472,1
01.01.2025	DJ08802	115	39364,5
01.01.2025	DJ08830	12	1090,08
01.01.2025	DJ08841	57	5177,88
01.01.2025	DJ08842	12	1090,08
01.01.2025	DJ08860	39	20035,08
01.01.2025	DJ08884	163	14806,92
01.01.2025	DJ08885	11	999,24
01.01.2025	DJ08897	50	25113
01.01.2025	DJ08931	32	6931,2
01.01.2025	DJ08932	19	4115,4
01.01.2025	DJ08934	91	19710,6
01.01.2025	DJ08966	11	6279,24
01.01.2025	DJ08982	119	64531,32
01.01.2025	DJ08997	57	39052,98
01.01.2025	DJ09015	117	106907,58
01.01.2025	DJ09056	82	25726,68
01.01.2025	DJ09057	281	88160,94
01.01.2025	DJ09063	10	3137,4
01.01.2025	DJ09064	94	29491,56
01.01.2025	DJ09065	171	53649,54
01.01.2025	DJ09066	162	50825,88
01.01.2025	DJ09072	1	256,56
01.01.2025	DJ09074	97	22116
01.01.2025	DJ09075	188	42864
01.01.2025	DJ09232	103	26425,68
01.01.2025	DJ09272	183	16623,72
01.01.2025	DJ09292	141	112721,04
01.01.2025	DJ09293	54	49341,96
01.01.2025	DJ09294	101	92287,74
01.01.2025	DJ09312	14	5991,72
01.01.2025	DJ09320	1	490,86
01.01.2025	DJ09330	151	163859,16
01.01.2025	DJ09331	139	150837,24
01.01.2025	DJ09332	2	2170,32
